#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | SensorDescription | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime

#DATACENTER=AUSPASS,http://auspass.edu.au/
YS|PPLA||BHZ|-10.6113|123.3805|28.0|0.0|0.0|-90.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.27366E8|0.3|m/s|50.0|2014-10-04T00:00:00|2016-12-31T23:59:59
YS|PPLA||LCE|-10.6113|123.3805|28.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1000000.0|0.0|s|1.0|2014-10-04T00:00:00|2016-12-31T23:59:59
YS|PPLA||LCQ|-10.6113|123.3805|28.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1.0|0.0|percent|1.0|2014-10-04T00:00:00|2016-12-31T23:59:59
YS|PPLA||LH1|-10.6113|123.3805|28.0|0.0|0.0|0.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.25202E8|0.03|m/s|1.0|2014-10-04T00:00:00|2016-12-31T23:59:59
YS|PPLA||LH2|-10.6113|123.3805|28.0|0.0|90.0|0.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.25202E8|0.03|m/s|1.0|2014-10-04T00:00:00|2016-12-31T23:59:59
YS|PPLA||LHZ|-10.6113|123.3805|28.0|0.0|0.0|-90.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.25202E8|0.03|m/s|1.0|2014-10-04T00:00:00|2016-12-31T23:59:59
YS|PPLA||LOG|-10.6113|123.3805|28.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit||||0.0|2014-10-04T00:00:00|2016-12-31T23:59:59
YS|PPLA||OCF|-10.6113|123.3805|28.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit||||0.0|2014-10-04T00:00:00|2016-12-31T23:59:59
YS|PPLA||VCO|-10.6113|123.3805|28.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|6.66667|0.0|V|0.1|2014-10-04T00:00:00|2016-12-31T23:59:59
YS|PPLA||VEA|-10.6113|123.3805|28.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1000.0|0.0|A|0.1|2014-10-04T00:00:00|2016-12-31T23:59:59
YS|PPLA||VEC|-10.6113|123.3805|28.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1000.0|0.0|A|0.1|2014-10-04T00:00:00|2016-12-31T23:59:59
YS|PPLA||VEP|-10.6113|123.3805|28.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|6.66667|0.0|V|0.1|2014-10-04T00:00:00|2016-12-31T23:59:59
YS|PPLA||VKI|-10.6113|123.3805|28.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1.0|0.0|celsius|0.1|2014-10-04T00:00:00|2016-12-31T23:59:59
YS|PPLA||VM1|-10.6113|123.3805|28.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|10.0|0.0|V|0.1|2014-10-04T00:00:00|2016-12-31T23:59:59
YS|PPLA||VM2|-10.6113|123.3805|28.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|10.0|0.0|V|0.1|2014-10-04T00:00:00|2016-12-31T23:59:59
YS|PPLA||VM3|-10.6113|123.3805|28.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|10.0|0.0|V|0.1|2014-10-04T00:00:00|2016-12-31T23:59:59
YS|PPLA||VPB|-10.6113|123.3805|28.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|10.0|0.0|percent|0.1|2014-10-04T00:00:00|2016-12-31T23:59:59
YS|RENG||BH1|-8.6048|120.0651|491.0|0.0|0.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-11-17T00:00:00|2016-12-31T23:59:59
YS|RENG||BH2|-8.6048|120.0651|491.0|0.0|90.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-11-17T00:00:00|2016-12-31T23:59:59
YS|RENG||BHZ|-8.6048|120.0651|491.0|0.0|0.0|-90.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-11-17T00:00:00|2016-12-31T23:59:59
YS|SARA||ACE|-8.7873|121.1043|682.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit||||0.0|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||BH1|-8.7873|121.1043|682.0|0.0|0.0|0.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.27366E8|0.3|m/s|50.0|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||BH2|-8.7873|121.1043|682.0|0.0|90.0|0.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.27366E8|0.3|m/s|50.0|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||BHZ|-8.7873|121.1043|682.0|0.0|0.0|-90.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.27366E8|0.3|m/s|50.0|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||LCE|-8.7873|121.1043|682.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1000000.0|0.0|s|1.0|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||LCQ|-8.7873|121.1043|682.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1.0|0.0|percent|1.0|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||LH1|-8.7873|121.1043|682.0|0.0|0.0|0.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.25202E8|0.03|m/s|1.0|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||LH2|-8.7873|121.1043|682.0|0.0|90.0|0.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.25202E8|0.03|m/s|1.0|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||LHZ|-8.7873|121.1043|682.0|0.0|0.0|-90.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.25202E8|0.03|m/s|1.0|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||LOG|-8.7873|121.1043|682.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit||||0.0|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||OCF|-8.7873|121.1043|682.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit||||0.0|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||VCO|-8.7873|121.1043|682.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|6.66667|0.0|V|0.1|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||VEA|-8.7873|121.1043|682.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1000.0|0.0|A|0.1|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||VEC|-8.7873|121.1043|682.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1000.0|0.0|A|0.1|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||VEP|-8.7873|121.1043|682.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|6.66667|0.0|V|0.1|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||VKI|-8.7873|121.1043|682.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1.0|0.0|celsius|0.1|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||VM1|-8.7873|121.1043|682.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|10.0|0.0|V|0.1|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||VM2|-8.7873|121.1043|682.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|10.0|0.0|V|0.1|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||VM3|-8.7873|121.1043|682.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|10.0|0.0|V|0.1|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SARA||VPB|-8.7873|121.1043|682.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|10.0|0.0|percent|0.1|2014-11-05T00:00:00|2016-12-31T23:59:59
YS|SAVU||ACE|-10.5476|121.8613|120.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit||||0.0|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||BH1|-10.5476|121.8613|120.0|0.0|0.0|0.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.27366E8|0.3|m/s|50.0|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||BH2|-10.5476|121.8613|120.0|0.0|90.0|0.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.27366E8|0.3|m/s|50.0|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||BHZ|-10.5476|121.8613|120.0|0.0|0.0|-90.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.27366E8|0.3|m/s|50.0|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||LCE|-10.5476|121.8613|120.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1000000.0|0.0|s|1.0|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||LCQ|-10.5476|121.8613|120.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1.0|0.0|percent|1.0|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||LH1|-10.5476|121.8613|120.0|0.0|0.0|0.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.25202E8|0.03|m/s|1.0|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||LH2|-10.5476|121.8613|120.0|0.0|90.0|0.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.25202E8|0.03|m/s|1.0|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||LHZ|-10.5476|121.8613|120.0|0.0|0.0|-90.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.25202E8|0.03|m/s|1.0|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||LOG|-10.5476|121.8613|120.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit||||0.0|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||OCF|-10.5476|121.8613|120.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit||||0.0|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||VCO|-10.5476|121.8613|120.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|6.66667|0.0|V|0.1|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||VEA|-10.5476|121.8613|120.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1000.0|0.0|A|0.1|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||VEC|-10.5476|121.8613|120.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1000.0|0.0|A|0.1|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||VEP|-10.5476|121.8613|120.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|6.66667|0.0|V|0.1|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||VKI|-10.5476|121.8613|120.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1.0|0.0|celsius|0.1|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||VM1|-10.5476|121.8613|120.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|10.0|0.0|V|0.1|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||VM2|-10.5476|121.8613|120.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|10.0|0.0|V|0.1|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||VM3|-10.5476|121.8613|120.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|10.0|0.0|V|0.1|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SAVU||VPB|-10.5476|121.8613|120.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|10.0|0.0|percent|0.1|2014-10-14T00:00:00|2016-12-31T23:59:59
YS|SINA||ACE|-8.1838|122.9124|5.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit||||0.0|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||BH1|-8.1838|122.9124|5.0|0.0|0.0|0.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.27366E8|0.3|m/s|50.0|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||BH2|-8.1838|122.9124|5.0|0.0|90.0|0.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.27366E8|0.3|m/s|50.0|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||BHZ|-8.1838|122.9124|5.0|0.0|0.0|-90.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.27366E8|0.3|m/s|50.0|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||LCE|-8.1838|122.9124|5.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1000000.0|0.0|s|1.0|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||LCQ|-8.1838|122.9124|5.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1.0|0.0|percent|1.0|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||LH1|-8.1838|122.9124|5.0|0.0|0.0|0.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.25202E8|0.03|m/s|1.0|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||LH2|-8.1838|122.9124|5.0|0.0|90.0|0.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.25202E8|0.03|m/s|1.0|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||LHZ|-8.1838|122.9124|5.0|0.0|0.0|-90.0|Streckeisen STS-2 G3/PASSCAL 3-chan Quanterra 330|6.25202E8|0.03|m/s|1.0|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||LOG|-8.1838|122.9124|5.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit||||0.0|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||OCF|-8.1838|122.9124|5.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit||||0.0|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||VCO|-8.1838|122.9124|5.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|6.66667|0.0|V|0.1|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||VEA|-8.1838|122.9124|5.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1000.0|0.0|A|0.1|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||VEC|-8.1838|122.9124|5.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1000.0|0.0|A|0.1|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||VEP|-8.1838|122.9124|5.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|6.66667|0.0|V|0.1|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||VKI|-8.1838|122.9124|5.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|1.0|0.0|celsius|0.1|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||VM1|-8.1838|122.9124|5.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|10.0|0.0|V|0.1|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||VM2|-8.1838|122.9124|5.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|10.0|0.0|V|0.1|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||VM3|-8.1838|122.9124|5.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|10.0|0.0|V|0.1|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|SINA||VPB|-8.1838|122.9124|5.0|0.0|0.0|0.0|PASSCAL 3-chan Quanterra 330 Linear Phase Composit|10.0|0.0|percent|0.1|2014-10-29T00:00:00|2016-12-31T23:59:59
YS|TL01||BH1|-9.2068|124.364215|21.0|0.0|0.0|0.0|Banda|1.19642E9|0.3|m/s|50.0|2014-03-20T00:00:00|2015-03-24T01:59:59
YS|TL01||BH2|-9.2068|124.364215|21.0|0.0|90.0|0.0|Banda|1.19642E9|0.3|m/s|50.0|2014-03-20T00:00:00|2015-03-24T01:59:59
YS|TL01||BHZ|-9.2068|124.364215|21.0|0.0|0.0|-90.0|Banda|1.19642E9|0.3|m/s|50.0|2014-03-20T00:00:00|2015-03-24T01:59:59
YS|TL02||BH1|-8.9884|125.208|271.0|0.0|0.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-19T00:00:00|2018-12-31T23:59:59
YS|TL02||BH2|-8.9884|125.208|271.0|0.0|90.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-19T00:00:00|2018-12-31T23:59:59
YS|TL02||BHZ|-8.9884|125.208|271.0|0.0|0.0|-90.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-19T00:00:00|2018-12-31T23:59:59
YS|TL03||BH1|-8.6043|125.5572|692.0|0.0|0.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-15T00:00:00|2018-12-31T23:59:59
YS|TL03||BH2|-8.6043|125.5572|692.0|0.0|90.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-15T00:00:00|2018-12-31T23:59:59
YS|TL03||BHZ|-8.6043|125.5572|692.0|0.0|0.0|-90.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-15T00:00:00|2018-12-31T23:59:59
YS|TL04||BH1|-8.2213|125.6065|12.0|0.0|0.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-25T00:00:00|2018-12-31T23:59:59
YS|TL04||BH2|-8.2213|125.6065|12.0|0.0|90.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-25T00:00:00|2018-12-31T23:59:59
YS|TL04||BHZ|-8.2213|125.6065|12.0|0.0|0.0|-90.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-25T00:00:00|2018-12-31T23:59:59
YS|TL05||BH1|-8.9853|125.6598|502.0|0.0|0.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-24T00:00:00|2018-12-31T23:59:59
YS|TL05||BH2|-8.9853|125.6598|502.0|0.0|90.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-24T00:00:00|2018-12-31T23:59:59
YS|TL05||BHZ|-8.9853|125.6598|502.0|0.0|0.0|-90.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-24T00:00:00|2018-12-31T23:59:59
YS|TL06||BH1|-8.4718|126.4576|431.0|0.0|0.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-17T00:00:00|2018-06-07T23:59:59
YS|TL06||BH2|-8.4718|126.4576|431.0|0.0|90.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-17T00:00:00|2018-06-07T23:59:59
YS|TL06||BHZ|-8.4718|126.4576|431.0|0.0|0.0|-90.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-17T00:00:00|2018-06-07T23:59:59
YS|TL07||BH1|-8.8558|126.3628|56.0|0.0|0.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-18T00:00:00|2017-12-31T23:59:59
YS|TL07||BH2|-8.8558|126.3628|56.0|0.0|90.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-18T00:00:00|2017-12-31T23:59:59
YS|TL07||BHZ|-8.8558|126.3628|56.0|0.0|0.0|-90.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-18T00:00:00|2017-12-31T23:59:59
YS|TL08||BH1|-8.4947|126.9908|398.0|0.0|0.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-17T00:00:00|2018-03-14T23:59:59
YS|TL08||BH2|-8.4947|126.9908|398.0|0.0|90.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-17T00:00:00|2018-03-14T23:59:59
YS|TL08||BHZ|-8.4947|126.9908|398.0|0.0|0.0|-90.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2014-03-17T00:00:00|2018-03-14T23:59:59
YS|TL1B||BH1|-9.2422|124.3567|77.0|0.0|0.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2015-03-24T00:00:00|2018-12-31T23:59:59
YS|TL1B||BH2|-9.2422|124.3567|77.0|0.0|90.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2015-03-24T00:00:00|2018-12-31T23:59:59
YS|TL1B||BHZ|-9.2422|124.3567|77.0|0.0|0.0|-90.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2015-03-24T00:00:00|2018-12-31T23:59:59
YS|TL6B||BH1|-8.5549|125.9103|219.0|0.0|2.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2018-06-08T00:00:00|2018-12-31T23:59:59
YS|TL6B||BH2|-8.5549|125.9103|219.0|0.0|92.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2018-06-08T00:00:00|2018-12-31T23:59:59
YS|TL6B||BHZ|-8.5549|125.9103|219.0|0.0|0.0|-90.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2018-06-08T00:00:00|2018-12-31T23:59:59
YS|TL8B||BH1|-8.392|127.2574|423.0|0.0|5.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2018-06-06T00:00:00|2018-12-31T23:59:59
YS|TL8B||BH2|-8.392|127.2574|423.0|0.0|95.0|0.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2018-06-06T00:00:00|2018-12-31T23:59:59
YS|TL8B||BHZ|-8.392|127.2574|423.0|0.0|0.0|-90.0|Nanometrics Trillium 120 Sec Response/Taurus Stand|1.19642E9|0.3|m/s|50.0|2018-06-06T00:00:00|2018-12-31T23:59:59
