  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880
  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880
  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880
  4.880  4.880  4.880  4.880  4.880  4.880  4.505  4.819  4.880  4.880  4.880  4.880
  4.880  4.880  4.880  4.880  4.880  4.880  4.454  4.539  4.880  4.880  4.880  4.880
  4.880  5.072  5.274  4.912  5.007  4.880  4.559  4.526  4.880  4.880  4.880  4.880
  4.880  4.903  4.970  4.814  4.905  4.706  4.583  4.493  4.880  4.880  4.880  4.880
  4.880  4.880  4.927  5.003  4.718  4.355  4.612  4.880  4.880  4.880  4.880  4.880
  4.880  4.880  5.203  5.062  4.776  4.557  4.794  4.880  4.880  4.880  4.880  4.880
  4.880  4.880  4.925  4.869  4.644  4.634  4.609  4.605  4.880  4.880  4.880  4.880
  4.880  4.716  4.798  4.853  4.886  5.016  4.847  4.778  4.799  4.880  4.880  4.880
  4.880  4.880  4.880  4.719  4.812  5.002  5.025  4.930  4.880  4.880  4.880  4.880
  4.880  4.880  4.880  4.704  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880
  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880
