  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880
  4.880  4.915  4.877  4.880  4.868  4.941  4.977  4.880  4.880  4.880  4.880  4.880
  4.880  4.855  4.880  4.908  4.858  4.878  4.814  4.880  4.880  4.880  4.880  4.880
  4.880  4.845  4.880  4.880  4.880  4.880  4.480  4.880  4.572  4.880  4.880  4.880
  4.880  4.880  4.880  4.679  4.880  4.880  4.480  4.480  4.536  4.880  4.880  4.880
  4.880  5.027  5.044  4.538  4.480  4.880  4.480  4.480  4.880  4.880  4.704  4.880
  4.880  5.136  4.941  4.616  4.480  4.480  4.480  4.480  4.880  4.880  4.719  4.880
  4.880  4.941  4.867  4.668  4.480  4.480  4.480  4.480  4.880  4.880  4.880  4.880
  4.880  4.934  5.005  4.792  4.559  4.480  4.607  4.880  4.880  4.880  4.880  4.880
  4.880  4.846  4.878  4.773  4.562  4.677  4.480  4.480  4.880  4.880  4.880  4.880
  4.880  4.750  4.787  4.799  4.865  4.945  4.844  4.534  4.564  4.880  4.880  4.880
  4.880  4.715  4.710  4.672  4.861  4.918  4.876  4.613  4.615  4.880  4.880  4.880
  4.880  4.880  4.723  4.717  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880
  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880
